artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011412.tar.gz,78677,2026-03-01T13:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011414.tar.gz,78643,2026-03-01T13:14:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011416.tar.gz,78635,2026-03-01T13:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011418.tar.gz,78586,2026-03-01T13:18:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011420.tar.gz,78485,2026-03-01T13:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011422.tar.gz,78542,2026-03-01T13:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011424.tar.gz,78553,2026-03-01T13:24:41Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011426.tar.gz,78545,2026-03-01T13:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011428.tar.gz,78610,2026-03-01T13:28:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011430.tar.gz,78500,2026-03-01T13:30:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011432.tar.gz,78464,2026-03-01T13:32:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011434.tar.gz,78474,2026-03-01T13:34:39Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011436.tar.gz,78421,2026-03-01T13:36:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011438.tar.gz,78570,2026-03-01T13:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011440.tar.gz,78611,2026-03-01T13:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011442.tar.gz,78717,2026-03-01T13:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011444.tar.gz,78849,2026-03-01T13:44:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011446.tar.gz,78726,2026-03-01T13:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011448.tar.gz,78701,2026-03-01T13:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011450.tar.gz,78746,2026-03-01T13:50:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011452.tar.gz,78601,2026-03-01T13:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011454.tar.gz,78603,2026-03-01T13:54:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011456.tar.gz,78707,2026-03-01T13:56:39Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011458.tar.gz,78880,2026-03-01T13:58:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011400.tar.gz,14363,2026-03-01T13:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011401.tar.gz,14359,2026-03-01T13:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011402.tar.gz,14359,2026-03-01T13:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011403.tar.gz,14356,2026-03-01T13:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011404.tar.gz,14356,2026-03-01T13:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011405.tar.gz,14357,2026-03-01T13:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011406.tar.gz,14351,2026-03-01T13:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011407.tar.gz,14351,2026-03-01T13:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011408.tar.gz,14353,2026-03-01T13:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011409.tar.gz,14353,2026-03-01T13:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011410.tar.gz,14350,2026-03-01T13:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011411.tar.gz,14350,2026-03-01T13:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011412.tar.gz,14347,2026-03-01T13:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011413.tar.gz,14347,2026-03-01T13:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011414.tar.gz,14338,2026-03-01T13:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011415.tar.gz,14338,2026-03-01T13:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011416.tar.gz,14349,2026-03-01T13:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011417.tar.gz,14341,2026-03-01T13:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011418.tar.gz,14341,2026-03-01T13:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011419.tar.gz,14344,2026-03-01T13:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011420.tar.gz,14344,2026-03-01T13:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011421.tar.gz,14339,2026-03-01T13:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011422.tar.gz,14339,2026-03-01T13:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011423.tar.gz,14370,2026-03-01T13:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011424.tar.gz,14370,2026-03-01T13:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011425.tar.gz,14336,2026-03-01T13:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011426.tar.gz,14336,2026-03-01T13:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011427.tar.gz,14343,2026-03-01T13:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011428.tar.gz,14343,2026-03-01T13:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011429.tar.gz,14332,2026-03-01T13:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011430.tar.gz,14375,2026-03-01T13:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011431.tar.gz,14375,2026-03-01T13:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011432.tar.gz,14363,2026-03-01T13:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011433.tar.gz,14363,2026-03-01T13:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011434.tar.gz,14341,2026-03-01T13:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011435.tar.gz,14341,2026-03-01T13:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011436.tar.gz,14344,2026-03-01T13:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011437.tar.gz,14344,2026-03-01T13:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011438.tar.gz,14349,2026-03-01T13:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011439.tar.gz,14349,2026-03-01T13:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011440.tar.gz,14342,2026-03-01T13:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011441.tar.gz,14348,2026-03-01T13:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011442.tar.gz,14348,2026-03-01T13:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011443.tar.gz,14343,2026-03-01T13:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011444.tar.gz,14343,2026-03-01T13:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011445.tar.gz,14375,2026-03-01T13:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011446.tar.gz,14375,2026-03-01T13:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011447.tar.gz,14347,2026-03-01T13:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011448.tar.gz,14347,2026-03-01T13:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011449.tar.gz,14343,2026-03-01T13:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011450.tar.gz,14343,2026-03-01T13:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011451.tar.gz,14369,2026-03-01T13:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011452.tar.gz,14369,2026-03-01T13:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011453.tar.gz,14356,2026-03-01T13:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011454.tar.gz,14360,2026-03-01T13:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011455.tar.gz,14360,2026-03-01T13:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011456.tar.gz,14353,2026-03-01T13:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011457.tar.gz,14353,2026-03-01T13:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011458.tar.gz,14345,2026-03-01T13:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/ns_ov_fiets_fietsData_202603011459.tar.gz,14345,2026-03-01T13:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011500.tar.gz,78914,2026-03-01T14:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011502.tar.gz,78912,2026-03-01T14:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011503.tar.gz,78908,2026-03-01T14:03:39Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011505.tar.gz,78967,2026-03-01T14:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011507.tar.gz,79148,2026-03-01T14:07:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011509.tar.gz,79200,2026-03-01T14:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011511.tar.gz,79257,2026-03-01T14:11:40Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011513.tar.gz,79258,2026-03-01T14:13:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011515.tar.gz,79306,2026-03-01T14:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011517.tar.gz,79306,2026-03-01T14:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011519.tar.gz,79266,2026-03-01T14:19:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011521.tar.gz,79264,2026-03-01T14:21:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011523.tar.gz,79213,2026-03-01T14:23:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011524.tar.gz,79169,2026-03-01T14:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011526.tar.gz,79213,2026-03-01T14:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011527.tar.gz,79165,2026-03-01T14:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011529.tar.gz,79051,2026-03-01T14:29:40Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011531.tar.gz,78989,2026-03-01T14:31:39Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011533.tar.gz,78887,2026-03-01T14:33:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011535.tar.gz,78833,2026-03-01T14:35:58Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011537.tar.gz,78708,2026-03-01T14:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011538.tar.gz,78703,2026-03-01T14:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011539.tar.gz,78708,2026-03-01T14:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011541.tar.gz,78719,2026-03-01T14:41:40Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011543.tar.gz,78903,2026-03-01T14:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011545.tar.gz,78905,2026-03-01T14:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011547.tar.gz,78714,2026-03-01T14:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011549.tar.gz,78632,2026-03-01T14:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011550.tar.gz,78848,2026-03-01T14:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011551.tar.gz,78852,2026-03-01T14:51:39Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011553.tar.gz,78954,2026-03-01T14:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011555.tar.gz,78960,2026-03-01T14:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011557.tar.gz,79016,2026-03-01T14:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/15/donkey_denHaag_fietsData_202603011558.tar.gz,79014,2026-03-01T14:58:39Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011500.tar.gz,14379,2026-03-01T14:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011501.tar.gz,14379,2026-03-01T14:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011502.tar.gz,14354,2026-03-01T14:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011503.tar.gz,14354,2026-03-01T14:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011504.tar.gz,14349,2026-03-01T14:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011505.tar.gz,14357,2026-03-01T14:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011506.tar.gz,14357,2026-03-01T14:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011507.tar.gz,14353,2026-03-01T14:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011508.tar.gz,14353,2026-03-01T14:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011509.tar.gz,14351,2026-03-01T14:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011510.tar.gz,14351,2026-03-01T14:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011511.tar.gz,14353,2026-03-01T14:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011512.tar.gz,14353,2026-03-01T14:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011513.tar.gz,14357,2026-03-01T14:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011514.tar.gz,14357,2026-03-01T14:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011515.tar.gz,14339,2026-03-01T14:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011516.tar.gz,14339,2026-03-01T14:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011517.tar.gz,14341,2026-03-01T14:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011518.tar.gz,14369,2026-03-01T14:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011519.tar.gz,14369,2026-03-01T14:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011520.tar.gz,14355,2026-03-01T14:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011521.tar.gz,14355,2026-03-01T14:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011522.tar.gz,14352,2026-03-01T14:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011523.tar.gz,14352,2026-03-01T14:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011524.tar.gz,14360,2026-03-01T14:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011525.tar.gz,14360,2026-03-01T14:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011526.tar.gz,14356,2026-03-01T14:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011527.tar.gz,14356,2026-03-01T14:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011528.tar.gz,14382,2026-03-01T14:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011529.tar.gz,14375,2026-03-01T14:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011530.tar.gz,14375,2026-03-01T14:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011531.tar.gz,14355,2026-03-01T14:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011532.tar.gz,14355,2026-03-01T14:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011533.tar.gz,14357,2026-03-01T14:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011534.tar.gz,14357,2026-03-01T14:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011535.tar.gz,14349,2026-03-01T14:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011536.tar.gz,14349,2026-03-01T14:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011537.tar.gz,14357,2026-03-01T14:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011538.tar.gz,14357,2026-03-01T14:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011539.tar.gz,14367,2026-03-01T14:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011540.tar.gz,14367,2026-03-01T14:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011541.tar.gz,14368,2026-03-01T14:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011542.tar.gz,14365,2026-03-01T14:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011543.tar.gz,14365,2026-03-01T14:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011544.tar.gz,14370,2026-03-01T14:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011545.tar.gz,14370,2026-03-01T14:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011546.tar.gz,14368,2026-03-01T14:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011547.tar.gz,14368,2026-03-01T14:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011548.tar.gz,14370,2026-03-01T14:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011549.tar.gz,14370,2026-03-01T14:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011550.tar.gz,14366,2026-03-01T14:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011551.tar.gz,14366,2026-03-01T14:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011552.tar.gz,14365,2026-03-01T14:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011553.tar.gz,14364,2026-03-01T14:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011554.tar.gz,14364,2026-03-01T14:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011555.tar.gz,14369,2026-03-01T14:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011556.tar.gz,14369,2026-03-01T14:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011557.tar.gz,14361,2026-03-01T14:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011558.tar.gz,14361,2026-03-01T14:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011559.tar.gz,14371,2026-03-01T14:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011600.tar.gz,78901,2026-03-01T15:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011602.tar.gz,78844,2026-03-01T15:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011604.tar.gz,78662,2026-03-01T15:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011606.tar.gz,78699,2026-03-01T15:06:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011608.tar.gz,78714,2026-03-01T15:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011609.tar.gz,78712,2026-03-01T15:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011610.tar.gz,78826,2026-03-01T15:10:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011612.tar.gz,78830,2026-03-01T15:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011614.tar.gz,78927,2026-03-01T15:14:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011616.tar.gz,78668,2026-03-01T15:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011618.tar.gz,78714,2026-03-01T15:18:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011620.tar.gz,78993,2026-03-01T15:20:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011622.tar.gz,79040,2026-03-01T15:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011624.tar.gz,78947,2026-03-01T15:24:38Z
