artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011734.tar.gz,14345,2026-03-01T16:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011735.tar.gz,14346,2026-03-01T16:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011736.tar.gz,14346,2026-03-01T16:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011737.tar.gz,14343,2026-03-01T16:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011738.tar.gz,14343,2026-03-01T16:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011739.tar.gz,14346,2026-03-01T16:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011740.tar.gz,14346,2026-03-01T16:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011741.tar.gz,14341,2026-03-01T16:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011742.tar.gz,14341,2026-03-01T16:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011743.tar.gz,14341,2026-03-01T16:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011744.tar.gz,14365,2026-03-01T16:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011745.tar.gz,14365,2026-03-01T16:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011746.tar.gz,14336,2026-03-01T16:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011747.tar.gz,14336,2026-03-01T16:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011748.tar.gz,14345,2026-03-01T16:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011749.tar.gz,14345,2026-03-01T16:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011750.tar.gz,14348,2026-03-01T16:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011751.tar.gz,14348,2026-03-01T16:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011752.tar.gz,14352,2026-03-01T16:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011753.tar.gz,14352,2026-03-01T16:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011754.tar.gz,14353,2026-03-01T16:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011755.tar.gz,14348,2026-03-01T16:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011756.tar.gz,14348,2026-03-01T16:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011757.tar.gz,14347,2026-03-01T16:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011758.tar.gz,14347,2026-03-01T16:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011759.tar.gz,14346,2026-03-01T16:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011800.tar.gz,79282,2026-03-01T17:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011802.tar.gz,79333,2026-03-01T17:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011804.tar.gz,79233,2026-03-01T17:04:39Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011806.tar.gz,79348,2026-03-01T17:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011808.tar.gz,79406,2026-03-01T17:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011810.tar.gz,79507,2026-03-01T17:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011812.tar.gz,79557,2026-03-01T17:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011814.tar.gz,79484,2026-03-01T17:15:01Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011817.tar.gz,79315,2026-03-01T17:17:37Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011819.tar.gz,79266,2026-03-01T17:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011821.tar.gz,79145,2026-03-01T17:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011822.tar.gz,79146,2026-03-01T17:22:39Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011824.tar.gz,79256,2026-03-01T17:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011826.tar.gz,79102,2026-03-01T17:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011828.tar.gz,79255,2026-03-01T17:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011830.tar.gz,79256,2026-03-01T17:30:39Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011832.tar.gz,79344,2026-03-01T17:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011834.tar.gz,79445,2026-03-01T17:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011835.tar.gz,79496,2026-03-01T17:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011837.tar.gz,79456,2026-03-01T17:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011838.tar.gz,79459,2026-03-01T17:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011840.tar.gz,79554,2026-03-01T17:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011842.tar.gz,79551,2026-03-01T17:42:39Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011844.tar.gz,79503,2026-03-01T17:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011845.tar.gz,79513,2026-03-01T17:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011847.tar.gz,79515,2026-03-01T17:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011849.tar.gz,79499,2026-03-01T17:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011851.tar.gz,79507,2026-03-01T17:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011853.tar.gz,79513,2026-03-01T17:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011855.tar.gz,79552,2026-03-01T17:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011857.tar.gz,79653,2026-03-01T17:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/18/donkey_denHaag_fietsData_202603011859.tar.gz,79653,2026-03-01T18:00:00Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011800.tar.gz,14346,2026-03-01T17:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011801.tar.gz,14343,2026-03-01T17:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011802.tar.gz,14343,2026-03-01T17:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011803.tar.gz,14338,2026-03-01T17:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011804.tar.gz,14338,2026-03-01T17:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011805.tar.gz,14335,2026-03-01T17:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011806.tar.gz,14335,2026-03-01T17:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011807.tar.gz,14338,2026-03-01T17:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011808.tar.gz,14347,2026-03-01T17:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011809.tar.gz,14347,2026-03-01T17:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011810.tar.gz,14347,2026-03-01T17:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011811.tar.gz,14347,2026-03-01T17:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011812.tar.gz,14340,2026-03-01T17:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011813.tar.gz,14340,2026-03-01T17:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011814.tar.gz,14370,2026-03-01T17:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011815.tar.gz,14370,2026-03-01T17:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011816.tar.gz,14330,2026-03-01T17:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011817.tar.gz,14330,2026-03-01T17:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011818.tar.gz,14335,2026-03-01T17:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011819.tar.gz,14346,2026-03-01T17:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011820.tar.gz,14346,2026-03-01T17:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011821.tar.gz,14339,2026-03-01T17:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011822.tar.gz,14339,2026-03-01T17:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011823.tar.gz,14340,2026-03-01T17:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011824.tar.gz,14340,2026-03-01T17:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011825.tar.gz,14344,2026-03-01T17:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011826.tar.gz,14344,2026-03-01T17:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011827.tar.gz,14356,2026-03-01T17:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011828.tar.gz,14356,2026-03-01T17:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011829.tar.gz,14372,2026-03-01T17:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011830.tar.gz,14372,2026-03-01T17:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011831.tar.gz,14358,2026-03-01T17:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011832.tar.gz,14362,2026-03-01T17:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011833.tar.gz,14362,2026-03-01T17:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011834.tar.gz,14354,2026-03-01T17:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011835.tar.gz,14354,2026-03-01T17:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011836.tar.gz,14354,2026-03-01T17:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011837.tar.gz,14354,2026-03-01T17:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011838.tar.gz,14354,2026-03-01T17:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011839.tar.gz,14354,2026-03-01T17:40:05Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011840.tar.gz,14359,2026-03-01T17:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011841.tar.gz,14359,2026-03-01T17:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011842.tar.gz,14363,2026-03-01T17:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011843.tar.gz,14358,2026-03-01T17:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011844.tar.gz,14358,2026-03-01T17:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011845.tar.gz,14373,2026-03-01T17:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011846.tar.gz,14373,2026-03-01T17:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011847.tar.gz,14361,2026-03-01T17:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011848.tar.gz,14361,2026-03-01T17:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011849.tar.gz,14361,2026-03-01T17:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011850.tar.gz,14361,2026-03-01T17:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011851.tar.gz,14356,2026-03-01T17:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011852.tar.gz,14356,2026-03-01T17:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011853.tar.gz,14355,2026-03-01T17:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011854.tar.gz,14355,2026-03-01T17:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011855.tar.gz,14354,2026-03-01T17:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011856.tar.gz,14352,2026-03-01T17:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011857.tar.gz,14352,2026-03-01T17:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011858.tar.gz,14355,2026-03-01T17:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/18/ns_ov_fiets_fietsData_202603011859.tar.gz,14355,2026-03-01T17:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011901.tar.gz,79652,2026-03-01T18:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011902.tar.gz,79700,2026-03-01T18:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011904.tar.gz,79707,2026-03-01T18:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011905.tar.gz,79663,2026-03-01T18:05:37Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011907.tar.gz,79703,2026-03-01T18:07:59Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011909.tar.gz,79739,2026-03-01T18:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011911.tar.gz,79740,2026-03-01T18:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011913.tar.gz,79561,2026-03-01T18:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011915.tar.gz,79513,2026-03-01T18:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011917.tar.gz,79520,2026-03-01T18:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011919.tar.gz,79457,2026-03-01T18:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011921.tar.gz,79507,2026-03-01T18:21:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011923.tar.gz,79512,2026-03-01T18:23:41Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011925.tar.gz,79563,2026-03-01T18:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011927.tar.gz,79622,2026-03-01T18:27:37Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011929.tar.gz,79671,2026-03-01T18:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011931.tar.gz,79682,2026-03-01T18:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011932.tar.gz,79710,2026-03-01T18:32:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011934.tar.gz,79725,2026-03-01T18:34:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011936.tar.gz,79723,2026-03-01T18:36:40Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011938.tar.gz,79676,2026-03-01T18:38:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011939.tar.gz,79672,2026-03-01T18:39:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011941.tar.gz,79688,2026-03-01T18:41:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011943.tar.gz,79726,2026-03-01T18:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011945.tar.gz,79678,2026-03-01T18:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011947.tar.gz,79772,2026-03-01T18:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011949.tar.gz,79772,2026-03-01T18:49:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011951.tar.gz,79769,2026-03-01T18:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011953.tar.gz,79881,2026-03-01T18:53:39Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011955.tar.gz,79878,2026-03-01T18:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011957.tar.gz,79884,2026-03-01T18:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/donkey_denHaag_fietsData_202603011959.tar.gz,79829,2026-03-01T18:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011900.tar.gz,14411,2026-03-01T18:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011901.tar.gz,14411,2026-03-01T18:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011902.tar.gz,14351,2026-03-01T18:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011903.tar.gz,14351,2026-03-01T18:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011904.tar.gz,14354,2026-03-01T18:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011905.tar.gz,14354,2026-03-01T18:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011906.tar.gz,14354,2026-03-01T18:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011907.tar.gz,14350,2026-03-01T18:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011908.tar.gz,14350,2026-03-01T18:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011909.tar.gz,14356,2026-03-01T18:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011910.tar.gz,14356,2026-03-01T18:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011911.tar.gz,14358,2026-03-01T18:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011912.tar.gz,14358,2026-03-01T18:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011913.tar.gz,14357,2026-03-01T18:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011914.tar.gz,14357,2026-03-01T18:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011915.tar.gz,14375,2026-03-01T18:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011916.tar.gz,14375,2026-03-01T18:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011917.tar.gz,14361,2026-03-01T18:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011918.tar.gz,14361,2026-03-01T18:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011919.tar.gz,14365,2026-03-01T18:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011920.tar.gz,14363,2026-03-01T18:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011921.tar.gz,14363,2026-03-01T18:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011922.tar.gz,14356,2026-03-01T18:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011923.tar.gz,14356,2026-03-01T18:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011924.tar.gz,14359,2026-03-01T18:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011925.tar.gz,14359,2026-03-01T18:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011926.tar.gz,14363,2026-03-01T18:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011927.tar.gz,14363,2026-03-01T18:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011928.tar.gz,14363,2026-03-01T18:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011929.tar.gz,14363,2026-03-01T18:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011930.tar.gz,14362,2026-03-01T18:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011931.tar.gz,14363,2026-03-01T18:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011932.tar.gz,14359,2026-03-01T18:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011933.tar.gz,14369,2026-03-01T18:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011934.tar.gz,14369,2026-03-01T18:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011935.tar.gz,14364,2026-03-01T18:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011936.tar.gz,14364,2026-03-01T18:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011937.tar.gz,14357,2026-03-01T18:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011938.tar.gz,14357,2026-03-01T18:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011939.tar.gz,14384,2026-03-01T18:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011940.tar.gz,14384,2026-03-01T18:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011941.tar.gz,14365,2026-03-01T18:41:42Z
